title,publication_year,concepts
Coronavirus Disease 2019 (COVID-19): A Perspective from China,2020,Medicine
Early dynamics of transmission and control of COVID-19: a mathematical modelling study,2020,Transmission (telecommunications)
Transmission parameters of the A/H1N1 (2009) influenza virus pandemic: a review,2011,Pandemic
Identification of Coronavirus Isolated from a Patient in Korea with COVID-19,2020,Vero cell
Review of Bats and SARS,2006,Biology
NewsCAP: Multisystem inflammatory syndrome in children appears to be related to COVID-19.,2020,Coronavirus disease 2019 (COVID-19)
Antigenic Subversion: A Novel Mechanism of Host Immune Evasion by Ebola Virus,2012,Virology
Nonstructural proteins NS7b and NS8 are likely to be phylogenetically associated with evolution of 2019-nCoV,2020,Coronavirus disease 2019 (COVID-19)
Persistence of intestinal SARS-CoV-2 infection in patients with COVID-19 leads to re-admission after pneumonia resolved,2020,Persistence (discontinuity)
A mathematical model for simulating the transmission of Wuhan novel Coronavirus,2020,Transmissibility (structural dynamics)
Discovery of Retroviral Homologs in Bats: Implications for the Origin of Mammalian Gammaretroviruses,2012,Biology
Commentary: Origin and evolution of pathogenic coronaviruses,2020,Coronavirus disease 2019 (COVID-19)
Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China,2020,Medicine
Brief Review on COVID-19: The 2020 Pandemic Caused by SARS-CoV-2,2020,Medicine
Brief Review on COVID-19: The 2020 Pandemic Caused by SARS-CoV-2,2020,Medicine
II. SACHVERZEICHNIS,1901,Computer science
Transmission potential and severity of COVID-19 in South Korea,2020,Coronavirus disease 2019 (COVID-19)
Imaging in corona virus disease 2019 (COVID-19)—A Scoping review,2020,Medicine
Receptor Usage of a Novel Bat Lineage C Betacoronavirus Reveals Evolution of Middle East Respiratory Syndrome-Related Coronavirus Spike Proteins for Human Dipeptidyl Peptidase 4 Binding,2018,Dipeptidyl peptidase-4
The origin and underlying driving forces of the SARS-CoV-2 outbreak,2020,Outbreak
Norming COVID‐19: The Urgency of a Non‐Humanist Holism,2020,Holism
Phylogenetic Analysis and Structural Modeling of SARS-CoV-2 Spike Protein Reveals an Evolutionary Distinct and Proteolytically Sensitive Activation Loop,2020,Betacoronavirus
Identification and Characterization of a Novel Alpaca Respiratory Coronavirus Most Closely Related to the Human Coronavirus 229E,2012,Coronavirus
Laboratory diagnosis of SARS-CoV-2 - A review of current methods,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Host-related nucleotide composition and codon usage as driving forces in the recent evolution of the Astroviridae,2007,Biology
Coronary and Structural Heart Disease Interventions During COVID-19 Pandemic: A Road Map for Clinicians and Health Care Delivery Systems,2020,Medicine
Evolution and Structural Organization of the C Proteins of Paramyxovirinae,2014,Sendai virus
Thrombocytopenia is associated with severe coronavirus disease 2019 (COVID-19) infections: A meta-analysis,2020,Coronavirus disease 2019 (COVID-19)
Systematic review and meta-analysis of predictive symptoms and comorbidities for severe COVID-19 infection,2020,Medicine
Genomic characterization and infectivity of a novel SARS-like coronavirus in Chinese bats,2018,Infectivity
Forecasting the novel coronavirus COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Global academic response to COVID-19: Cross-sectional study,2020,Coronavirus disease 2019 (COVID-19)
The “Three Italy” of the COVID-19 epidemic and the possible involvement of SARS-CoV-2 in triggering complications other than pneumonia,2020,Pandemic
A Genomic Perspective on the Origin and Emergence of SARS-CoV-2,2020,Biology
All eyes on Coronavirus—<i>What do we need to know as ophthalmologists</i>,2020,Medicine
The species Severe acute respiratory syndrome-related coronavirus: classifying 2019-nCoV and naming it SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Discovery of a rich gene pool of bat SARS-related coronaviruses provides new insights into the origin of SARS coronavirus,2017,Biology
Hypolipidemia is associated with the severity of COVID-19,2020,Medicine
How will this continue? Modelling interactions between the COVID-19 pandemic and policy responses,2020,Social distance
Full-genome evolutionary analysis of the novel corona virus (2019-nCoV) rejects the hypothesis of emergence as a result of a recent recombination event,2020,Recombination
Risk Factors for COVID-19 versus non-COVID-19 related in-hospital and community deaths by Local Authority District in Great Britain,2020,Medicine
Trend Analysis and Forecasting of COVID-19 outbreak in India,2020,Outbreak
A pneumonia outbreak associated with a new coronavirus of probable bat origin,2020,Outbreak
Epidemiology of COVID-19 Among Children in China,2020,Medicine
Diagnosing COVID-19: Did We Miss Anything?,2020,Pandemic
COVID-19 detection using deep learning models to exploit Social Mimic Optimization and structured chest X-ray images using fuzzy color and stacking approaches,2020,Exploit
How to handle patients with autoimmune rheumatic and inflammatory bowel diseases in the COVID-19 era: An expert opinion,2020,Coronavirus disease 2019 (COVID-19)
A nomenclature for avian coronavirus isolates and the question of species status,2001,Biology
SARS-Coronavirus ancestor’s foot-prints in South-East Asian bat colonies and the refuge theory,2011,Betacoronavirus
Cryptic transmission of SARS-CoV-2 in Washington state,2020,Outbreak
Middle East respiratory syndrome coronavirus: a comprehensive review,2016,Middle East respiratory syndrome coronavirus
COVID‐19 and the clinical hematology laboratory,2020,Hematology
The association between international and domestic air traffic and the coronavirus (COVID-19) outbreak,2020,Coronavirus disease 2019 (COVID-19)
Efficacy and Safety of Adjunctive Corticosteroids Therapy for Severe Community-Acquired Pneumonia in Adults: An Updated Systematic Review and Meta-Analysis,2016,Medicine
The global spread of 2019-nCoV: a molecular evolutionary analysis,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
COVID-19 and the anti-lessons of history,2020,Pandemic
Phylodynamics of SARS-CoV-2 transmission in Spain,2020,Clade
Duration of quarantine in hospitalized patients with severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infection: a question needing an answer,2020,Medicine
Insights into molecular evolution recombination of pandemic SARS-CoV-2 using Saudi Arabian sequences,2020,Biology
Middle East Respiratory Syndrome: What Clinicians Need to Know,2014,Medicine
Molecular immune pathogenesis and diagnosis of COVID-19,2020,Middle East respiratory syndrome coronavirus
Molecular evolution and phylogenetic analysis of SARS-CoV-2 and hosts ACE2 protein suggest Malayan pangolin as intermediary host,2020,Pangolin
Recombination Between High-Risk Human Papillomaviruses and Non-Human Primate Papillomaviruses: Evidence of Ancient Host Switching Among Alphapapillomaviruses,2020,Biology
Tracking the origin of early COVID-19 cases in Canada,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus: Why Men are More Vulnerable to Covid-19 Than Women?,2020,Pandemic
"Molecular epidemiology, evolution and phylogeny of SARS coronavirus",2019,Phylogenetic tree
Viral Metagenomics Revealed Sendai Virus and Coronavirus Infection of Malayan Pangolins (Manis javanica),2019,Pangolin
Structural Basis for Potent Neutralization of Betacoronaviruses by Single-Domain Camelid Antibodies,2020,Biology
Bat-Origin Coronaviruses Expand Their Host Range to Pigs,2018,Biology
Note from the editors: novel coronavirus (2019-nCoV),2020,Coronavirus disease 2019 (COVID-19)
Coronavirus membrane fusion mechanism offers a potential target for antiviral development,2020,Mechanism (biology)
Multi-Cultural Project Initiative: An inclusive representation of “Coronavirus Guidelines for America”,2021,Representation (politics)
Caffeine removal using Elaeis guineensis activated carbon: adsorption and RSM studies,2020,Elaeis guineensis
Systems Biology and New Technologies Enable Predictive and Preventative Medicine,2004,Personalized medicine
Cyberbiosecurity Challenges of Pathogen Genome Databases,2019,Biosecurity
Spike protein in the detection and treatment of novel coronavirus,2020,Spike (software development)
Molecular Evolution Analysis and Geographic Investigation of Severe Acute Respiratory Syndrome Coronavirus-Like Virus in Palm Civets at an Animal Market and on Farms,2005,Biology
Phylogeny of SARS-CoV as inferred from complete genome comparison,2003,Phylogenetic tree
Comparative analysis of rodent and small mammal viromes to better understand the wildlife origin of emerging infectious diseases,2018,Human virome
Structural modeling of 2019-novel coronavirus (nCoV) spike protein reveals a proteolytically-sensitive activation loop as a distinguishing feature compared to SARS-CoV and related SARS-like coronaviruses,2020,Coronavirus
Comments to the predecessor of human SARS coronavirus in 2003–2004 epidemic,2008,Coronavirus disease 2019 (COVID-19)
The epidemiology and clinical information about COVID-19,2020,Epidemiology
Which preventive measures might protect health care workers from SARS?,2009,Medicine
Isolation of SARS-CoV-2-related coronavirus from Malayan pangolins,2020,Pangolin
Origins of peptidases,2019,Archaea
Geographical distance to the epicenter of Covid-19 predicts the burnout of the working population: Ripple effect or typhoon eye effect?,2020,Epicenter
The hallmarks of COVID-19 disease,2020,Coronavirus disease 2019 (COVID-19)
Coronavirose systémique chez le furet (Mustela putorius) : intérêt de l’analyse histologique et immunohistochimique. À propos de trois cas,2009,Mustela putorius
Hypothesized behavioral host manipulation by SARS-CoV2/COVID-19 infection,2020,Coronavirus disease 2019 (COVID-19)
Genetic Spectrum and Distinct Evolution Patterns of SARS-CoV-2,2020,Biology
Comparing the Binding Interactions in the Receptor Binding Domains of SARS-CoV-2 and SARS-CoV,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
World Heart Federation Briefing on Prevention: Coronavirus Disease 2019 (COVID-19) in Low-Income Countries,2020,Coronavirus disease 2019 (COVID-19)
Ethical issues in occupational medicine practice: knowledge and attitudes of occupational physicians,1997,Publishing
Recombination and purifying selection preserves covariant movements of mosaic SARS-CoV-2 protein S,2020,Biology
Replication of MERS and SARS coronaviruses in bat cells offers insights to their ancestral origins,2018,Dipeptidyl peptidase-4
From SARS-CoV to SARS-CoV-2: safety and broad-spectrum are important for coronavirus vaccine development,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
SARS-CoV-2 Gastrointestinal Infection Causing Hemorrhagic Colitis: Implications for Detection and Transmission of COVID-19 Disease,2020,Medicine
The epidemiology and pathogenesis of coronavirus disease (COVID-19) outbreak,2020,Coronavirus disease 2019 (COVID-19)
Molecular Advances in Severe Acute Respiratory Syndrome-associated Coronavirus (SARS-CoV),2003,Coronavirus
Travel implications of emerging coronaviruses: SARS and MERS-CoV,2014,Coronavirus disease 2019 (COVID-19)
Extensive diversity of coronaviruses in bats from China,2017,Biology
Epidemiological analysis of COVID‐19 and practical experience from China,2020,Outbreak
Recurrence of positive SARS-CoV-2 RNA in COVID-19: A case report,2020,Convalescence
Origin and Evolution of the 2019 Novel Coronavirus,2020,Medicine
Recent discovery and development of inhibitors targeting coronaviruses,2020,Coronavirus
No credible evidence supporting claims of the laboratory engineering of SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Potential Treatments for COVID-19; a Narrative Literature Review.,2020,Coronavirus disease 2019 (COVID-19)
School closure and management practices during coronavirus outbreaks including COVID-19: a rapid systematic review,2020,Social distance
“The Art of War” in the Era of Coronavirus Disease 2019 (COVID-19),2020,Coronavirus disease 2019 (COVID-19)
SARS-CoV originated from bats in 1998 and may still exist in humans,2013,Virulence
Rapid surveillance of COVID-19 in the United States using a prospective space-time scan statistic: Detecting and evaluating emerging clusters,2020,Scan statistic
Efficacy of chloroquine and hydroxychloroquine in the treatment of COVID-19.,2020,Hydroxychloroquine
Potential of large “first generation” human‐to‐human transmission of 2019‐nCoV,2020,Outbreak
Speculation is not evidence: antihypertensive therapy and COVID-19,2020,Speculation
Predicting the angiotensin converting enzyme 2 (ACE2) utilizing capability as the receptor of SARS-CoV-2,2020,Angiotensin-converting enzyme 2
What Have We Learned About Middle East Respiratory Syndrome Coronavirus Emergence in Humans? A Systematic Literature Review,2019,Middle East respiratory syndrome coronavirus
Effects of temperature on COVID-19 transmission,2020,Coronavirus disease 2019 (COVID-19)
Tourism today: Why is it a global phenomenon embracing all our lives?,2007,Phenomenon
Endoplasmic reticulum as a potential therapeutic target for covid-19 infection management?,2020,Endoplasmic reticulum
Novel coronavirus COVID-19: an overview for emergency clinicians,2020,Coronavirus
Feline infectious peritonitis: Role of the feline coronavirus 3c gene in intestinal tropism and pathogenicity based upon isolates from resident and adopted shelter cats,2012,Biology
Virus-Like Particles of SARS-Like Coronavirus Formed by Membrane Proteins from Different Origins Demonstrate Stimulating Activity in Human Dendritic Cells,2008,Coronavirus
The Origins of Cellular Life,2010,Protocell
Probable Pangolin Origin of SARS-CoV-2 Associated with the COVID-19 Outbreak,2020,Pangolin
The case of complement activation in COVID-19 multiorgan impact,2020,Complement system
Detection of novel coronaviruses in bats in Myanmar,2020,Middle East respiratory syndrome coronavirus
Molecular evolution and multilocus sequence typing of 145 strains of SARS-CoV,2005,Biology
Translational Knowledge Map of Covid-19,2020,Coronavirus disease 2019 (COVID-19)
Novel corona virus disease (COVID‐19) in pregnancy: What clinical recommendations to follow?,2020,Medicine
Human Coronaviruses: A Review of Virus–Host Interactions,2016,Biology
The Links Between Public and Ecosystem Health in Light of the Recent Ebola Outbreaks and Pandemic Emergence,2016,Animal ecology
Coronavirus derived expression systems,2001,Biology
Evolutionary Relationships between Bat Coronaviruses and Their Hosts,2007,Biology
Coronavirus Disease (COVID-19): A primer for emergency physicians,2021,Medicine
Middle East Respiratory Syndrome Coronavirus (MERS-CoV) origin and animal reservoir,2016,Middle East respiratory syndrome coronavirus
The global emergence of severe acute respiratory syndrome coronavirus 2 in human,2020,Coronavirus
The global emergence of severe acute respiratory syndrome coronavirus 2 in human,2020,Coronavirus
Synonymous mutations and the molecular evolution of SARS-CoV-2 origins,2021,Nonsynonymous substitution
The Evolutionary Processes of Canine Coronaviruses,2011,Coronavirus
Origin of imported SARS-CoV-2 strains in The Gambia identified from whole genome sequences,2021,Pandemic
Building an international consortium for tracking coronavirus health status,2020,Coronavirus disease 2019 (COVID-19)
Complete genome sequence of bat coronavirus HKU2 from Chinese horseshoe bats revealed a much smaller spike gene with a different evolutionary lineage from the rest of the genome,2007,Biology
Evidence from the evolutionary analysis of nucleotide sequences for a recombinant history of SARS-CoV,2004,Biology
Global Trends in Epidemiology of Coronavirus Disease 2019 (COVID-19),2020,Social distance
Assessing Public Health Capabilities during Emergency Preparedness Tabletop Exercises: Reliability and Validity of a Measurement Tool,2009,Preparedness
Transmission potential and severity of COVID-19 in South Korea,2020,Coronavirus disease 2019 (COVID-19)
Optimal timing of one-shot interventions for epidemic control,2021,Psychological intervention
Coding potential and sequence conservation of SARS-CoV-2 and related animal viruses,2020,Virology
Predicting commercially available antiviral drugs that may act on the novel coronavirus (SARS-CoV-2) through a drug-target interaction deep learning model,2020,Lopinavir
Game consumption and the 2019 novel coronavirus,2020,Coronavirus disease 2019 (COVID-19)
Middle East Respiratory Syndrome coronavirus (MERS CoV): Update 2013,2013,Middle East respiratory syndrome coronavirus
Could India be the origin of next COVID-19 like epidemic?,2020,Coronavirus disease 2019 (COVID-19)
Novel coronavirus infection and pregnancy,2020,Medicine
Genomic variance of the 2019‐nCoV coronavirus,2020,Coronaviridae
Time to realise the true potential of Ayurveda against COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Coronaviruses: emerging and re-emerging pathogens in humans and animals,2015,Coronavirus
An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human‐pathogenic coronavirus (SARS‐CoV‐2),2020,Coronavirus
Why is chest CT important for early diagnosis of COVID-19? Prevalence matters,2020,Medicine
"Willingness to Self-Isolate When Facing a Pandemic Risk: Model, Empirical Test, and Policy Recommendations",2019,Pandemic
Food Security in an Insecure Future,2017,Food security
Genetic drift of human coronavirus OC43 spike gene during adaptive evolution,2015,Biology
Coronavirus Disease 2019 (COVID-19) and pregnancy: what obstetricians need to know,2020,Medicine
Will the antimalarial drug take over to combat COVID-19?,2020,Public health
CORONAVIRUSES (CORONAVIRIDAE),1999,Coronaviridae
A Bat-Derived Putative Cross-Family Recombinant Coronavirus with a Reovirus Gene,2016,Biology
Comprehensive overview of <scp>COVID</scp> ‐19 based on current evidence,2020,Outbreak
A Review of Coronavirus Disease-2019 (COVID-19),2020,Medicine
Evolutionary and structural analyses of SARS-CoV-2 D614G spike protein mutation now documented worldwide,2020,Clade
Current Insight into the Novel Coronavirus Disease 2019 (COVID-19),2020,Virology
CovidNet: To Bring Data Transparency in the Era of COVID-19,2020,Transparency (behavior)
The battle against SARS and MERS coronaviruses: Reservoirs and Animal Models,2018,Middle East respiratory syndrome coronavirus
Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China,2020,Medicine
